note_id,account_id,note_date,author,note_text
N-04166,ACC-1110,2025-03-16,Brittney Cole,"Office hours session. 9 attendees, mostly questions about reporting."
N-04167,ACC-1110,2025-04-10,Brittney Cole,Their new director used Lattitude at her last company and prefers it.
N-04168,ACC-1110,2025-04-23,Brittney Cole,They are paying for far more than they use and finance has started to notice.
N-04169,ACC-1110,2025-05-21,Brittney Cole,Interest in the bulk import for a team that is not on the contract yet.
N-04170,ACC-1110,2025-06-15,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-04171,ACC-1110,2025-06-27,Brittney Cole,Delivered onboarding for the new hires on their team.
N-04172,ACC-1110,2025-07-15,Brittney Cole,"Office hours session. 10 attendees, mostly questions about reporting."
N-04173,ACC-1110,2025-08-10,Brittney Cole,Requested a feature comparison against Orderly. Sent one.
N-04174,ACC-1110,2025-09-02,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-04175,ACC-1110,2025-10-02,Brittney Cole,QBR went well. They presented our numbers to their leadership.
N-04176,ACC-1110,2025-10-21,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-04177,ACC-1110,2025-11-18,Brittney Cole,QBR went well. They presented our numbers to their leadership.
N-04178,ACC-1110,2025-12-05,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-04179,ACC-1110,2026-01-02,Brittney Cole,"Short call. Reviewed open items, nothing escalated."
N-04180,ACC-1110,2026-01-19,Brittney Cole,They are considering consolidating onto Parallax as part of a platform play.
N-04181,ACC-1110,2026-02-04,Brittney Cole,Only 12 of their licensed seats logged in last month.
N-04182,ACC-1110,2026-02-28,Brittney Cole,Interest in the alerting rules for a team that is not on the contract yet.
N-04183,ACC-1110,2026-03-29,Brittney Cole,"Ran the numbers before the call. 4 active users, down from last quarter."
N-04184,ACC-1110,2026-04-12,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-04185,ACC-1110,2026-04-30,Brittney Cole,QBR went well. They presented our numbers to their leadership.
N-04186,ACC-1110,2026-05-14,Brittney Cole,Business review complete. Hector Nakamura called out time savings on their team.
N-04187,ACC-1110,2026-06-05,Brittney Cole,The the Salesforce sync issue is resolved. Confirmed with their admin.
N-04188,ACC-1110,2026-06-25,Brittney Cole,They bought for the whole department but adoption never left the pilot team.
N-04189,ACC-1110,2026-07-07,Brittney Cole,Usage is flat. 13 weekly active users against a much larger contract.
N-04190,ACC-1110,2026-07-26,Brittney Cole,Reviewed the year. They are happy with where adoption landed.
N-04191,ACC-1110,2026-08-20,Brittney Cole,Asked about the higher tier. Sending over details.
N-04192,ACC-1111,2023-04-11,Leila Haddad,Quick sync with Junko Ramirez. Business as usual.
N-04193,ACC-1111,2023-04-25,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-04194,ACC-1111,2023-05-09,Leila Haddad,Good session. Their exec attended and was engaged.
N-04195,ACC-1111,2023-06-06,Leila Haddad,Standing check-in held. Team is steady.
N-04196,ACC-1111,2023-07-01,Leila Haddad,Business review complete. Junko Ramirez called out time savings on their team.
N-04197,ACC-1111,2023-07-16,Leila Haddad,Their CIO joined the call and reiterated this is a strategic system for them.
N-04198,ACC-1111,2023-08-03,Leila Haddad,Asked about the higher tier. Sending over details.
N-04199,ACC-1111,2023-08-19,Leila Haddad,Their second division reached out directly about getting access.
N-04200,ACC-1111,2023-09-02,Leila Haddad,Monthly check-in. Nothing new to report.
N-04201,ACC-1111,2023-09-16,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-04202,ACC-1111,2023-09-28,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-04203,ACC-1111,2023-10-17,Leila Haddad,Good session. Their exec attended and was engaged.
N-04204,ACC-1111,2023-11-13,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-04205,ACC-1111,2023-12-10,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-04206,ACC-1111,2023-12-29,Leila Haddad,Interest in role permissions for a team that is not on the contract yet.
N-04207,ACC-1111,2024-01-16,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-04208,ACC-1111,2024-01-29,Leila Haddad,We got the integration working. Their team is back to normal.
N-04209,ACC-1111,2024-02-28,Leila Haddad,Ran a refresher session on role permissions for 9 of their people.
N-04210,ACC-1111,2024-03-11,Leila Haddad,New leadership reviewed the stack and kept us. Told me directly.
N-04211,ACC-1111,2024-04-04,Leila Haddad,Junko Ramirez was promoted and now owns a larger scope. Good for us.
N-04212,ACC-1111,2024-04-30,Leila Haddad,They asked what it would take to add 2 more seats.
N-04213,ACC-1111,2024-05-12,Leila Haddad,Touched base. They are heads down on their own roadmap right now.
N-04214,ACC-1111,2024-05-30,Leila Haddad,Walked their analysts through the reporting module. Good engagement.
N-04215,ACC-1111,2024-06-23,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-04216,ACC-1111,2024-07-22,Leila Haddad,Junko Ramirez was promoted and now owns a larger scope. Good for us.
N-04217,ACC-1111,2024-08-13,Leila Haddad,Standing check-in held. Team is steady.
N-04218,ACC-1111,2024-09-10,Leila Haddad,Good session. Their exec attended and was engaged.
N-04219,ACC-1111,2024-10-02,Leila Haddad,Strong QBR. They want to talk about expanding to a second department.
N-04220,ACC-1111,2024-10-17,Leila Haddad,They asked what it would take to add 10 more seats.
N-04221,ACC-1111,2024-11-03,Leila Haddad,"Office hours session. 10 attendees, mostly questions about reporting."
N-04222,ACC-1111,2024-11-21,Leila Haddad,Interest in data retention for a team that is not on the contract yet.
N-04223,ACC-1111,2024-12-09,Leila Haddad,Sent over the enablement material they asked for.
N-04224,ACC-1111,2024-12-28,Leila Haddad,Talked through a multi-year option. They want pricing.
N-04225,ACC-1111,2025-01-17,Leila Haddad,We got the integration working. Their team is back to normal.
N-04226,ACC-1111,2025-02-05,Leila Haddad,Quick sync with Junko Ramirez. Business as usual.
N-04227,ACC-1111,2025-02-20,Leila Haddad,Business review complete. Junko Ramirez called out time savings on their team.
N-04228,ACC-1111,2025-03-05,Leila Haddad,Good session. Their exec attended and was engaged.
N-04229,ACC-1111,2025-03-20,Leila Haddad,Strong QBR. They want to talk about expanding to a second department.
N-04230,ACC-1111,2025-04-06,Leila Haddad,Escalation closed out. They appreciated the follow-through.
N-04231,ACC-1111,2025-04-20,Leila Haddad,They asked what it would take to add 8 more seats.
N-04232,ACC-1111,2025-05-02,Leila Haddad,They asked what it would take to add 11 more seats.
N-04233,ACC-1111,2025-05-19,Leila Haddad,The the mobile app issue is resolved. Confirmed with their admin.
N-04234,ACC-1111,2025-06-08,Leila Haddad,Strong QBR. They want to talk about expanding to a second department.
N-04235,ACC-1111,2025-06-27,Leila Haddad,Business review complete. Junko Ramirez called out time savings on their team.
N-04236,ACC-1111,2025-07-17,Leila Haddad,Walked their analysts through the mobile app. Good engagement.
N-04237,ACC-1111,2025-08-08,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-04238,ACC-1111,2025-08-27,Leila Haddad,Monthly check-in. Nothing new to report.
N-04239,ACC-1111,2025-09-23,Leila Haddad,Sent over the enablement material they asked for.
N-04240,ACC-1111,2025-10-13,Leila Haddad,The the bulk import issue is resolved. Confirmed with their admin.
N-04241,ACC-1111,2025-11-10,Leila Haddad,QBR went well. They presented our numbers to their leadership.
N-04242,ACC-1111,2025-12-10,Leila Haddad,Brief call with the admin. No issues raised.
N-04243,ACC-1111,2026-01-02,Leila Haddad,Monthly check-in. Nothing new to report.
N-04244,ACC-1111,2026-01-22,Leila Haddad,Quick sync with Junko Ramirez. Business as usual.
N-04245,ACC-1111,2026-02-11,Leila Haddad,"Office hours session. 2 attendees, mostly questions about reporting."
N-04246,ACC-1111,2026-03-08,Leila Haddad,Asked about the higher tier. Sending over details.
N-04247,ACC-1111,2026-03-23,Leila Haddad,Sent over the enablement material they asked for.
N-04248,ACC-1111,2026-04-16,Leila Haddad,Strong QBR. They want to talk about expanding to a second department.
N-04249,ACC-1111,2026-05-13,Leila Haddad,Escalation closed out. They appreciated the follow-through.
N-04250,ACC-1111,2026-06-04,Leila Haddad,Monthly check-in. Nothing new to report.
N-04251,ACC-1111,2026-06-18,Leila Haddad,Interest in dashboards for a team that is not on the contract yet.
N-04252,ACC-1111,2026-07-18,Leila Haddad,Strong QBR. They want to talk about expanding to a second department.
N-04253,ACC-1111,2026-08-02,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-04254,ACC-1111,2026-08-22,Leila Haddad,New leadership reviewed the stack and kept us. Told me directly.
N-04255,ACC-1111,2026-09-04,Leila Haddad,They asked what it would take to add 3 more seats.
N-04256,ACC-1112,2026-05-01,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-04257,ACC-1112,2026-05-31,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-04258,ACC-1112,2026-06-23,Nuala Byrne,Soren Barros was promoted and now owns a larger scope. Good for us.
N-04259,ACC-1112,2026-07-22,Nuala Byrne,Their second division reached out directly about getting access.
N-04260,ACC-1112,2026-08-07,Nuala Byrne,Reviewed the year. They are happy with where adoption landed.
N-04261,ACC-1112,2026-08-29,Nuala Byrne,The the reporting module issue is resolved. Confirmed with their admin.
N-04262,ACC-1113,2026-01-21,Brittney Cole,"Short call. Reviewed open items, nothing escalated."
N-04263,ACC-1113,2026-02-14,Brittney Cole,Malik Ferreira has moved to a different company. No replacement named yet.
N-04264,ACC-1113,2026-03-05,Brittney Cole,Our sponsor Malik Ferreira was reorged out of the function. Starting over on relationship mapping.
N-04265,ACC-1113,2026-03-26,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-04266,ACC-1113,2026-04-22,Brittney Cole,Good session. Their exec attended and was engaged.
N-04267,ACC-1113,2026-05-05,Brittney Cole,Brief call with the admin. No issues raised.
N-04268,ACC-1113,2026-05-22,Brittney Cole,The the alerting rules issue is resolved. Confirmed with their admin.
N-04269,ACC-1113,2026-06-08,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-04270,ACC-1113,2026-06-20,Brittney Cole,Our sponsor Malik Ferreira was reorged out of the function. Starting over on relationship mapping.
N-04271,ACC-1113,2026-07-20,Brittney Cole,"Short call. Reviewed open items, nothing escalated."
N-04272,ACC-1113,2026-08-17,Brittney Cole,Still waiting on the fix for the bulk import. This has been open for weeks.
N-04273,ACC-1114,2026-01-21,Caick Moreira,"Office hours session. 12 attendees, mostly questions about reporting."
N-04274,ACC-1114,2026-02-18,Caick Moreira,Their second division reached out directly about getting access.
N-04275,ACC-1114,2026-03-17,Caick Moreira,The dashboards issue is resolved. Confirmed with their admin.
N-04276,ACC-1114,2026-04-06,Caick Moreira,We got the integration working. Their team is back to normal.
N-04277,ACC-1114,2026-05-02,Caick Moreira,Fix shipped. They tested it and closed the ticket themselves.
N-04278,ACC-1114,2026-05-29,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-04279,ACC-1114,2026-06-24,Caick Moreira,Their second division reached out directly about getting access.
N-04280,ACC-1114,2026-07-22,Caick Moreira,"Short call. Reviewed open items, nothing escalated."
N-04281,ACC-1114,2026-08-21,Caick Moreira,Quick sync with Carmen Barros. Business as usual.
N-04282,ACC-1114,2026-09-06,Caick Moreira,Quick sync with Carmen Barros. Business as usual.
N-04283,ACC-1115,2025-10-05,Caick Moreira,Strong QBR. They want to talk about expanding to a second department.
N-04284,ACC-1115,2025-10-24,Caick Moreira,Their CIO joined the call and reiterated this is a strategic system for them.
N-04285,ACC-1115,2025-11-06,Caick Moreira,Walked their analysts through role permissions. Good engagement.
N-04286,ACC-1115,2025-11-28,Caick Moreira,Admin told me most of the team still does this work in spreadsheets.
N-04287,ACC-1115,2025-12-25,Caick Moreira,Walked their analysts through the Salesforce sync. Good engagement.
N-04288,ACC-1115,2026-01-24,Caick Moreira,Monthly check-in. Nothing new to report.
N-04289,ACC-1115,2026-02-18,Caick Moreira,"Ran the numbers before the call. 8 active users, down from last quarter."
N-04290,ACC-1115,2026-03-09,Caick Moreira,They do not have the internal engineering capacity to finish the integration.
N-04291,ACC-1115,2026-04-02,Caick Moreira,Their team never completed rollout to the second region. 9 users total.
N-04292,ACC-1115,2026-04-19,Caick Moreira,Usage is flat. 14 weekly active users against a much larger contract.
N-04293,ACC-1115,2026-05-08,Caick Moreira,Only 12 of their licensed seats logged in last month.
N-04294,ACC-1116,2023-01-08,Caick Moreira,They asked what it would take to add 5 more seats.
N-04295,ACC-1116,2023-01-27,Caick Moreira,Ran a refresher session on the alerting rules for 6 of their people.
N-04296,ACC-1116,2023-02-19,Caick Moreira,Quick sync with Talia Nwosu. Business as usual.
N-04297,ACC-1116,2023-03-03,Caick Moreira,"Office hours session. 10 attendees, mostly questions about reporting."
N-04298,ACC-1116,2023-03-26,Caick Moreira,The role permissions issue is resolved. Confirmed with their admin.
N-04299,ACC-1116,2023-04-19,Caick Moreira,We got the integration working. Their team is back to normal.
N-04300,ACC-1116,2023-05-12,Caick Moreira,Fix shipped. They tested it and closed the ticket themselves.
N-04301,ACC-1116,2023-06-10,Caick Moreira,Asked about the higher tier. Sending over details.
N-04302,ACC-1116,2023-06-22,Caick Moreira,Fix shipped. They tested it and closed the ticket themselves.
N-04303,ACC-1116,2023-07-17,Caick Moreira,Good session. Their exec attended and was engaged.
N-04304,ACC-1116,2023-08-02,Caick Moreira,Talia Nwosu was promoted and now owns a larger scope. Good for us.
N-04305,ACC-1116,2023-08-28,Caick Moreira,Exec sponsor confirmed budget is protected for next year.
